[19 Dec 2019 12:35:08,867] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81) | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:19:47,465] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:19:47,531] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:20:00,787] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:21:09,672] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:21:09,683] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:21:22,684] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:22:16,613] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:22:16,628] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:22:32,898] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:22:50,665] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:22:50,680] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:23:01,734] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//input[@class="action-button"]
[29 Dec 2019 21:23:01,778] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:255)     | 255   | javascriptClick      | base.CustomDriver         | - Cannot click on :: Click on 'Login' button
[31 Dec 2019 18:36:46,841] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[31 Dec 2019 18:36:46,868] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[31 Dec 2019 18:37:24,327] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[31 Dec 2019 18:37:34,383] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups')]
[31 Dec 2019 18:37:34,388] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[31 Dec 2019 18:37:34,392] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_31_2019 18_37_34
[31 Dec 2019 18:37:34,960] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\utyfd\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_31_2019 18_37_34.png
